stop_id,stop_name,stop_lat,stop_lon
159,Al Sheikh Wafiq - Bahary,31.204008358567496,29.875779224894522
160,Fathallah - Bahary,31.204924883295366,29.8774539200665
161,Fathallah - Bahary,31.204802172159003,29.877494153967465
162,Alexandria Navy Scouts,31.206090867333444,29.878517653352915
163,Alexandria Navy Scouts,31.205997537518364,29.878639192384085
164,Qasr Sakafet El Anfoshy,31.20984746927025,29.879240170382015
165,Anfoushy Police Station,31.209968,29.881695
166,Anfoushy Police Station,31.209609466629196,29.881282406774087
167,Carrefour - Desert Road,31.16851,29.934719
168,Carrefour - Desert Road,31.169019,29.935048
169,Elite Hospital,31.17273194497969,29.94335464838361
170,Elite Hospital,31.17289658912287,29.94330576828056
171,El Bambi,31.17548762651247,29.94826016057119
172,El Bambi,31.17531109022575,29.948328988707868
173,IBCA International School,31.178912641166715,29.955882941741375
174,IBCA International School,31.178750035729323,29.955867415962803
175,Awayed Post Office,31.211489,30.008273
176,Awayed Post Office,31.212460242872726,30.00767300213105
177,Awayed Post Office,31.21255388076291,30.007739997544352
178,Al Maraghi,31.20880932843542,30.02082491653079
179,Al Maraghi,31.208788320131802,30.020709971156055
180,Al Rahma St - Khorshid,31.206258411657867,30.029977794680814
181,Al Rahma St - Khorshid,31.206843954068844,30.02957626715513
182,Farouq Cafe - Courniche,31.203867113216525,29.88553531719183
183,Farouq Cafe - Courniche,31.20393602230416,29.885644869267423
184,Fish Market - Courniche,31.20204540223459,29.88784572397015
185,Fish Market - Courniche,31.20190875356671,29.887761940086783
186,Court Complex - Courniche,31.201110054932233,29.889844212909843
187,Court Complex - Courniche,31.200975637843364,29.88985934519863
188,El Mansheya Station,31.199739857156274,29.89518481666606
189,El Mansheya Station,31.19966806282121,29.89512569191954
190,Raml Station,31.200331183965478,29.899097756194084
191,Raml Station,31.200217824794656,29.899067878881777
192,Raml Station - Courniche,31.201157033124097,29.898788872000143
193,Raml Station - Courniche,31.201298217956904,29.89872647321975
194,French Consulate,31.20050301620335,29.895198313976366
195,French Consulate,31.200361,29.895333
196,Al Khaledeen - Courniche,31.20316399551483,29.902062257061306
197,Al Khaledeen - Courniche,31.20304644883899,29.90212272170222
198,Misr Gas Station - Courniche,31.20663541320272,29.905654216071547
199,Misr Gas Station - Courniche,31.206622,29.905903
200,Dental School,31.203854212327368,29.906753947792463
201,Al Khaledeen,31.202896564607517,29.902975745781376
202,El Mansheya Station,31.199353479987277,29.895700301185602
203,Miami - Courniche,31.270043556513205,29.991521805839195
204,Miami - Courniche,31.26996625770733,29.991434991971026
205,Ber Masoud,31.26931355526195,29.987112703507965
206,Ber Masoud,31.26914707529477,29.987194438133486
207,Abu Dhabi Bank - Sidi Bishr,31.265590971891744,29.98715857777561
208,Abu Dhabi Bank - Sidi Bishr,31.26581940231869,29.987416145858383
209,Sidi Bishr Beach,31.262307314589332,29.984376923070176
210,Sidi Bishr Beach,31.262234604523183,29.984437096918025
211,Mohamed Naguib Square,31.259311107858213,29.980898281660867
212,Mohamed Naguib Square,31.259157,29.980933
213,Mohamed Naguib Square,31.25767,29.981371
214,Al Rahman Mosque - Courniche,31.257247245047633,29.97877383941668
215,Al Rahman Mosque - Courniche,31.257195779880355,29.978847486287187
216,Sidi Bishr Tram Station,31.25299637093358,29.976842866364546
217,Sidi Bishr Tram Station,31.25263726449673,29.976527632749526
218,Al Mahrousa Tunnel,31.254816090892728,29.975638707008446
219,Al Mahrousa Tunnel,31.25463765623232,29.975895544578126
220,San Stefano,31.246068257220724,29.965570029464153
221,San Stefano,31.246003528443335,29.96575125141329
222,Luran Station,31.24939756438285,29.971624445974506
223,Quta (Soter),31.208105572552984,29.906747059913467
224,Quta (Soter),31.208017,29.906881
225,Alexandria University - Courniche,31.210804004589896,29.91272721953901
226,Alexandria University - Courniche,31.210608752942516,29.912734324817066
227,Shatby Hospital Mosque,31.20882780731393,29.9127330622864
228,Shatby Hospital Mosque,31.20888825485005,29.91287070297983
229,Shatby Pedestrian Tunnel,31.211944926799344,29.9161177436715
230,Shatby Pedestrian Tunnel,31.211757428629657,29.91613361756364
231,Gleem Pedestrian Tunnel,31.240982119989617,29.95953347456135
232,Gleem Pedestrian Tunnel,31.24085030715776,29.959657721550272
233,Mohandeseen Pedestrian Tunnel,31.239174,29.954171
234,Mohandeseen Pedestrian Tunnel,31.2390055372993,29.954188537299302
235,Sun Rise Hotel,31.232974584518256,29.946202196778025
236,Sun Rise Hotel,31.23289094475616,29.94639724519204
237,Stanley Bridge,31.236206,29.950122
238,Stanley Bridge,31.236179,29.950284
239,The Walk - Sidi Gaber,31.227199,29.938278
240,The Walk - Sidi Gaber,31.226978,29.938367
241,Camp Shezar,31.21537422051115,29.921719023565124
242,Camp Shezar,31.21522608298889,29.921832300606056
243,Sporting - Courniche,31.221020533234288,29.93049186913273
244,Sporting - Courniche,31.220895164313745,29.930798940880177
245,Cleopatra Pedestrian Bridge,31.2245747291824,29.935014575658567
246,Cleopatra Pedestrian Bridge,31.224462548518883,29.935270907749114
247,Hanuvil Gameaya,31.111972837756557,29.75880910786903
248,Al Gomrok Police Station,31.198554778393433,29.882496130659643
249,Hany Village,31.031522,29.785609
250,Hany Village,31.032248669222565,29.785296709003518
251,Free Zone,31.036524112216334,29.78219453106319
252,Free Zone,31.034407,29.783473
253,Bab Wahed,31.200950622489273,29.881301515298684
254,El Malaha - Asafra,31.268036862311863,30.01890790599102
255,Tamween Montazah,31.258166846198165,29.987767157990724
256,Tamween Montazah,31.258115340738694,29.987781187648768
257,Sidi Bishr Station,31.256865046513024,29.991403162132432
258,Sidi Bishr Station,31.256935092941056,29.99160508074416
259,Sidi Bishr Station,31.256183557347644,29.993844176322565
260,Sidi Bishr Station,31.255917658791205,29.99270327236716
261,Victoria Station,31.248845,29.980624
262,Victoria Station,31.249474234821683,29.98175028907379
263,Victoria College,31.247678247244345,29.97830430085358
264,Victoria College,31.247545376916825,29.97826935420236
265,E-Post Victora,31.2512068,29.9848165
266,E-Post Victora,31.251557338818213,29.984531403971424
267,Al Seyouf,31.241168,29.997369
268,Abou Kamal - Al Seyouf,31.240991800224307,29.998336261839484
269,Abou Kamal - Al Seyouf,31.241200257036564,29.998298111195545
270,Falaki - Al Seyouf,31.241222,29.998835
271,Madares St - Al Seyouf,31.237966740554384,29.999013605190434
273,Al Seyouf Square,31.24058,29.992509
274,El Saah Square,31.244341610260026,29.985605810372835
275,El Saah Square,31.24425840000326,29.985621133951433
277,El Saah Square,31.244174169319034,29.985763399166082
278,El Saah Square,31.244006,29.98587
279,B-Tech Mostafa Kamel,31.246437,29.992494
280,B-Tech Mostafa Kamel,31.246681,29.991711
281,Malak Hefny St,31.253722416107603,29.988863936965608
282,Malak Hefny St,31.2536843069556,29.988994892335516
283,Street 15,31.251033942271356,29.99179908419925
284,Jewelery Museum,31.23965035567426,29.96426186955863
285,Jewelery Museum,31.239558354811816,29.964261569625354
286,Bakus,31.235818376941317,29.96651312457484
287,Bakus,31.235978503706516,29.966951167279355
288,Bakus,31.234849616669205,29.966306538138028
289,El Saah Square,31.24224201221155,29.98306927959763
290,El Saah Square,31.241805,29.982836
291,Al Wezara Tram,31.231895,29.956418
292,Al Wezara Tram,31.231785918463657,29.956429339312024
293,Abu Suliman,31.232120886553474,29.98289250490904
294,Abu Suliman,31.232065867367805,29.983007810151978
295,Health Insurance Al Seyouf ,31.230062,29.993247
296,Pedestrian Bridge - Ring Road,31.21335688942235,29.993605989412778
297,Pedestrian Bridge - Ring Road,31.213351964701342,29.99370784840628
298,Awayed Bridge Start,31.215669386761263,29.994044240995887
299,Awayed Bridge Start,31.21571114633835,29.994152421124813
300,El Awayed,31.217498558278074,29.99386137320752
301,El Awayed,31.217517140557046,29.993974328196014
302,El Awayed,31.217529775620548,29.994091958171243
303,El Awayed,31.217644133537927,29.99423183528646
304,El Awayed Bridge End,31.222197457832067,29.993586822102237
305,El Awayed Bridge End,31.222043334875725,29.99406018298157
306,El Awayed,31.21875576283179,29.99277664195003
307,El Awayed,31.21877339080944,29.994743358847344
308,Entry to Abu Suliman,31.22457760184402,29.979563405060027
309,Entry to Abu Suliman,31.2252272031818,29.98005156518948
310,Namos Bridge,31.223722937458245,29.975230022929193
311,Namos Bridge,31.2229904262909,29.97390948371179
313,Gabriel Station Bazar,31.238525416599845,29.976290347656644
314,Bait Al Gomla Market,31.238747448860607,29.979582701523814
315,Wekala Ishterakeya,31.238473522867814,29.98242390227621
316,Wekala Ishterakeya,31.238488425749573,29.982515404079393
317,Al Hagar Pedestrian Bridge,31.220301,29.965052
318,Al Hagar Pedestrian Bridge,31.220271534843224,29.96474283885681
319,Al Hagar Pedestrian Bridge,31.22042937440866,29.964600050498046
320,Victor Emmanuel Square,31.214177,29.944853
321,Victor Emmanuel Square,31.214939,29.945402
322,Victor Emmanuel Square,31.214245,29.946088
323,Sidi Gaber Station,31.218117,29.941997
324,Sidi Gaber Station,31.219855,29.942223
325,Sidi Gaber Station,31.219857,29.942334
326,Sidi Gaber Station,31.21914,29.943452
327,Sidi Gaber Station,31.218813,29.944131
328,Abis Bridge,31.203669773002854,29.993990815357225
329,Abis Bridge,31.203571062483096,29.993812550426746
330,Abis Traffic Light,31.174897,29.979008
331,Abis Traffic Light,31.174769854581573,29.978944955546552
332,Anany Factory,31.180539979657674,29.991436483707115
333,Anany Factory,31.18043666716246,29.991531911109583
334,Ezbet Saad,31.207976,29.941022
335,Ezbet Saad,31.207717,29.940226
336,Ezbet Saad,31.207628,29.940269
337,Admon Fremon St,31.208387,29.947496
338,Admon Fremon St,31.208268,29.947876
339,Gyad Club,31.213487449111305,29.94946907478073
340,Gyad Club,31.21334763226263,29.949375834874907
341,Mansour Opel Car Showroom,31.225213,29.94755
342,Mansour Opel Car Showroom,31.225071,29.94754
343,Green Plaza,31.209123950589998,29.962998211029113
344,Green Plaza,31.209252979006457,29.96307928349349
345,Itihad Club,31.203727031304915,29.9759885547515
346,Itihad Club,31.203902413905592,29.976190529217586
347,Ali Ibn Taleb Mosque - Smouha,31.212550104268853,29.940481641422057
348,Ali Ibn Taleb Mosque - Smouha,31.212315,29.940339
349,Ibrahimeya Fly-over,31.208692923736628,29.93420554084764
350,Ibrahimeya Fly-over,31.20887520909336,29.934110094854937
351,Hadra,31.204794,29.936128
352,Antoniadis,31.203226,29.94066
353,Antoniadis,31.20297803002576,29.940716870240298
354,Antoniadis,31.202787,29.940254
355,El Mansheya,31.19763148986493,29.892740117865724
356,Gamarek Club,31.193035,29.885117
357,Darwish Factory,31.188877,29.886331
358,Train Station (Al Shohadaa),31.193563,29.90258
359,Train Station (Al Shohadaa),31.193334,29.904704
360,Train Station (Al Shohadaa),31.19207011058364,29.90277134650438
361,Train Station (Al Shohadaa),31.192031,29.904412
362,Train Station (Al Shohadaa),31.192163999999998,29.905043
363,Kafr Ashry,31.181795,29.884821
364,Kafr Ashry,31.181665,29.884862
365,Al Wardiyan,31.162603183462636,29.866731656800134
366,Al Wardiyan,31.162496007214866,29.866866459574698
367,Al Gamal Mosque,31.168011234607743,29.869020208674932
368,Al Gamal Mosque,31.16788529487116,29.869045459466662
369,Al Wardiyan Police Station,31.164114883839577,29.863724063942772
370,Al Wardiyan Police Station,31.164023703290393,29.863817010889086
371,Dish Horus,31.16795339262486,29.87241503502556
372,Dish Horus,31.167800158033337,29.87245683950994
373,Al Qibary Bridge,31.176825368810956,29.87912058743375
374,Al Qibary Bridge,31.176718719449077,29.87919684008453
375,Fatma Al Zahraa - Marsa Matrouh Rd,31.10853411269146,29.785294264976038
376,Fatma Al Zahraa - Marsa Matrouh Rd,31.10841159256428,29.785325196921097
377,Agamy Star,31.11025053996158,29.787983833824576
378,Agamy Star,31.11017694452294,29.78822043975233
379,Al Bitash,31.114477,29.794305
380,Al Bitash,31.114728330327587,29.79443156074461
381,Al Bitash,31.115138,29.794731
382,Shahr Al Asal,31.133050025197957,29.783859559257827
383,Port Gate,31.122073249676458,29.80534671574794
384,Port Gate,31.122031578752022,29.805599430701896
385,Royal Complex Hall,31.128321829732297,29.813365893573355
386,Royal Complex Hall,31.128008136819503,29.813469689937307
387,Fahmy Restaurant,31.133528097554375,29.8191338845094
388,Al Mohandes Mall,31.13501170077848,29.821643643646812
389,Mostaamara,31.06518867068458,29.816407567450906
390,Mostaamara,31.06500730509597,29.816498144886978
391,Abdel Kader Entrance,31.078725336953624,29.842012051425527
392,Abdel Kader Entrance,31.078986379619767,29.84192124690812
393,Abdel Kader Station,31.073021,29.850206
394,Abdel Kader Station,31.073208684226934,29.851881293672548
395,Toshky Entrance,31.091199557120703,29.852864431205287
396,Toshky Entrance,31.091240373822117,29.853047461082962
397,Abis 8,31.127254707369644,29.94277122114167
398,High Speed Rail Station,31.153356167127047,29.92260119748665
399,High Speed Rail Station,31.153375016017463,29.9230512287866
400,Karmouz Hospital,31.187331339147228,29.894223422983842
401,Karmouz Hospital,31.186696021240742,29.894781594036676
402,Alexandria Stadium,31.196256983935434,29.912830440986255
403,Alexandria Stadium,31.197209,29.911435
404,Moharam Bek Bridge,31.192872011599103,29.92317971041742
405,Moharam Bek Bridge,31.19292385155902,29.923315685384928
406,Suez Canal Pedestrian Bridge,31.19548991767737,29.920152673500034
407,Suez Canal Pedestrian Bridge,31.195718393738787,29.920021138651236
409,Bab Sharq,31.201252,29.915987
410,Bab Sharq,31.202112,29.916405
411,Bab Sharq,31.201984,29.916671
412,Rahman Mosque,31.205654,29.909955
413,Misr Gas Station - Ibrahimeya,31.207772,29.929426
414,Misr Gas Station - Ibrahimeya,31.207835651279638,29.92929012594233
415,Sharqi Water Station,31.200104,29.919192
416,Hadra,31.201377,29.93336
417,Hadra,31.200632,29.93573
418,Kabo,31.199117852703584,29.933344165839763
419,Kabo,31.199611,29.933673
420,Karmus,31.179511,29.901565
421,Karmus,31.182063,29.906011
422,Karmus,31.181979,29.906091
423,Moharam Bek,31.183812,29.926513
424,Moharam Bek,31.183848494761143,29.92661911384189
425,El Mawqaf El Geded,31.180134,29.913627
426,El Mawqaf El Geded,31.175966,29.916417
427,El Mawqaf El Geded,31.17585583439237,29.91645438425775
428,El Mawqaf El Geded,31.176456,29.917673
429,Nozha Administration,31.188250741172787,29.93802371558787
430,Nozha Administration,31.18805710514934,29.938047505548735
431,Seka Hadeed Bridge,31.197434185626555,29.953859011245225
432,Seka Hadeed Bridge,31.19743797133326,29.953688336207225
433,Seka Hadeed Bridge,31.197153,29.95239
434,Navy Police Station,31.1247828549737,29.894353300072474
435,Navy Police Station,31.12367338085154,29.893969116976223
436,Maks Post Office,31.151075561912315,29.84178290607818
437,Maks Post Office,31.150095278937027,29.84177691993093
438,Italian Hospital,31.199889,29.925672
439,Mazroa Gold,31.232775585470335,29.961749918498
440,Victoria Station,31.249110605323683,29.98047668071601
441,Baheeg Square,30.901623433120715,29.544311097497808
442,Al-Milaha,31.263673,30.028506
443,Egyptian Red Crescent - Bakus,31.230842,29.972046
444,El-Rassafa,31.191188,29.91891
445,El Awayed,31.218703,29.994491
446,Al Seyouf,31.241103604807698,29.997384049230774
447,Falaki - Al Seyouf,31.241375,29.998826
